№ Брони;ФИО;Дата заезда;Номер;Кол-во дней;Кол-во ночей;Стоимость за ночь (руб.);Общая стоимость бронирования ($);Наименование отеля;Тип питания
149862;Галиаскарова Лариса Захаровна ;04.12.2018;1410;35;34;6 073;3269,71;JAL hotel tower;Room Rate
323284;Запорожеца Василиса Федоровна ;31.08.2020;1664;13;12;4 901;931,31;Le Royal Meridien Beach Resort & Spa;All inclusive
183686;Лисов Никифор Онуфриевич ;2021, 23 марта;1578;3;2;10 189;322,69;One & Only Arabian Court at Royal Mirage;HB+
25150;Явчуновский Клавдий Феликсович ;19.01.2019;1903;12;11;8 004;1394,2;Hilton Dubai Creek Hotel;Ultra All inclusive
273469;Шведов Захар Ипполитович ;2020, 15 сентября;1010;25;24;3 708;1409,22;Umaid Bhawan Palace Jodhpur;Room Only
77927;Ханипов Эдуард Арсениевич ;30.12.2019;1682;15;14;4 344;963,04;Al Maha Desert Resort;BB
421917;Богуна Марина Вячеславовна ;2020, 10 июля;769;13;12;4 786;909,45;Jumeirah Emirates Towers Hotel;full broad
1337;Хиддинк Гус;14.06.2020;222;14;13;5 425;1116,79;"""Eleon""";FB+
23798;Шагидзянова Розалия Тихоновна ;21 мая 2021 г.;1014;32;31;4 906;2408,33;The World Trade Centre Hotel Dubai;BBRO
391512;Ерофеева Галина Вячеславовна ;14 января 2020 г.;408;22;21;11 636;3869,45;The World Trade Centre Hotel Dubai;HB
110195;Мукосеева Евгения Федотовна ;28.07.2019;787;41;40;6 523;4131,75;Renaissance Hotel;OB
40326;Слобожанин Егор Андреевич ;2020, 13 июля;989;34;33;6 366;3326,65;Sheraton Dubai Creek Hotel & Towers;OB
467600;Маркова Лидия Виталиевна ;16 декабря 2018 г.;1181;22;21;4 341;1443,56;Ramada Deira;HB
130057;Ябловский Филипп Леонтиевич ;15.09.2021;773;12;11;1 701;296,29;Landmark Hotel Baniyas;FB+
10210;Асланов Никифор Валериевич ;2 августа 2019 г.;1291;15;14;4 488;994,96;Grosvenor House West Marina Beach Dubai;OB
1227;Залупенко Михаил Петрович;11 ноября 2018 г.;1629;33;32;1 759;891,34;"""Домино""";All inclusive
119940;Нилина Ярослава Степановна ;21 марта 2021 г.;1735;10;9;4 711;671,4;Sheraton Jumeirah Beach Resort & Towers;BB
181124;Тимирязев Самуил Владиславович ;08.12.2018;661;12;11;7 395;1288,12;Al Qasr Madinat Resort Jumeirah;bed breakfast
450098;Глазкова Ника Серафимовна ;1 марта 2019 г.;1090;4;3;9 268;440,29;Millennium Plaza Hotel;Ultra All inclusive
76863;Моренов Терентий Елизарович ;20.02.2021;364;31;30;8 300;3942,99;The Harbour Hotel & Residence;UAI
181876;Яресько Вацлав Мечиславович ;20 декабря 2020 г.;737;24;23;9 043;3293,57;Excel winner';RO
186317;Дворникова Римма Василиевна ;23 мая 2019 г.;1494;36;35;3 539;1961,44;Tulemar Bungalows & Villas;BB
480473;Скороходов Богдан Александрович ;21.окт.21;1087;29;28;9 140;4052,57;Radisson Blu Hotel Dubai;BB
45125;Алифанов Игнатий Онуфриевич ;2021, 05 июня;554;25;24;11 008;4183,56;Grand Hyatt Dubai;Room Rate
322751;Набережнева Алиса Виталиевна ;12.06.2020;558;19;18;10 316;2940,43;Bab Al Shams Desert Resort & Spa;bed breakfast
138097;Болотников Емельян Давидович ;2018, 17 декабря;1101;12;11;11 664;2031,73;Radisson Royal Hotel;Room Rate
307924;Близнюк Павел Изяславович ;15.06.2021;1514;38;37;10 034;5878,99;Madinat Mina A'Salam;half broad plus
375945;Стаина Зоя Ираклиевна ;2021, 12 июля;954;35;34;5 179;2788,38;Coral Deira Hotel;HB+
385106;Ерзов Денис Евграфович ;1 января 2021 г.;1487;28;27;7 916;3384,51;Le Meridien Mina Seyahi Resort Dubai;Room Only
138206;Воликова Любава Владленовна ;23.10.2019;1768;16;15;7 730;1836,1;Shangri-La Hotel;Only Bed
155000;Гика Анисья Потаповна ;24.08.2020;558;33;32;10 515;5328,27;Landmark Plaza Baniyas;half broad plus
160136;Степанишин Евдоким Кириллович ;19.04.2020;755;21;20;9 240;2926,37;Marine Beach Resort & Spa;UAI
278006;Чупалов Марк Брониславович ;2020, 06 апреля;1650;24;23;6 701;2440,59;JW Marriott Hotel Dubai;half broad
222419;Молочинский Виссарион Проклович ;6 декабря 2021 г.;336;28;27;10 129;4330,69;Crowne Plaza Hotel Dubai;Room Only
247971;Яненко Юнона Мефодиевна ;31.10.2021;161;35;34;8 924;4804,69;Al Bustan Rotana Hotel;FB
397352;Лещенко Андрей Кондратиевич ;11.04.2020;441;27;26;1 611;663,28;Grand Millennium Dubai;bed breakfast
445788;Шилов Егор Агапович ;03.10.2021;240;28;27;10 738;4591,07;Crowne Plaza Dubai Festival City;OB
95082;Коновалова Светлана Ираклиевна ;2019, 24 февраля;62;17;16;4 547;1152,05;Landmark Grand Hotel;full broad
313442;Диденков Феофан Григориевич ;2020, 24 января;306;41;40;9 516;6027,55;Habtoor Grand Resort & Spa;Only Bed
